C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_315.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_315.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_315.jpg,0,0.04782656,0,0.002860207
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_383.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_383.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_383.jpg,0,0.2957396,0,0.1748389
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_452.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_452.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_452.jpg,0,0.4745649,0,0.4661558
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_520.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_520.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_520.jpg,0,0.7072895,0,1.025607
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_587.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_587.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_587.jpg,-0.15,0.8875942,0,1.652881
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_656.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_656.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_656.jpg,-0.3,1,0,2.346775
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_724.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_724.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_724.jpg,-0.1721146,1,0,3.292813
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_792.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_792.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_792.jpg,0,1,0,3.9963
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_860.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_860.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_860.jpg,0,1,0,4.929701
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_928.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_928.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_928.jpg,0,1,0,5.625067
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_996.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_996.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_996.jpg,0,1,0,6.316408
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_064.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_064.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_064.jpg,0,1,0,7.231934
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_132.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_132.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_132.jpg,-0.1,1,0,7.911845
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_202.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_202.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_202.jpg,-0.3,1,0,8.793346
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_271.jpg,-0.3354274,1,0,9.442985
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_338.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_338.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_338.jpg,-0.1536753,1,0,10.11366
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_406.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_406.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_406.jpg,0,1,0,10.99201
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_474.jpg,0,0.9782629,0,11.48286
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_543.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_543.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_543.jpg,0,0.7440008,0,12.35259
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_611.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_611.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_611.jpg,0,0.5793605,0,12.75622
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_681.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_681.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_681.jpg,0,0.8183085,0,13.35229
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_749.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_749.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_749.jpg,-0.1,0.9965358,0,13.86875
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_818.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_818.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_818.jpg,-0.25,1,0,14.67515
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_887.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_887.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_887.jpg,-0.45,0.9166714,0,15.43201
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_38_956.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_38_956.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_38_956.jpg,-0.6000001,0.7391896,0,15.5663
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_024.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_024.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_024.jpg,-0.6106536,0.4985981,0,15.8731
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_091.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_091.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_091.jpg,-0.4314059,0.3193503,0,16.50911
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_158.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_158.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_158.jpg,-0.2524469,0.1403914,0,16.15256
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_228.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_228.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_228.jpg,-0.01019792,0,0,16.02258
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_296.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_296.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_296.jpg,0,0,0,16.4279
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_365.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_365.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_365.jpg,-0.2,0,0,16.29238
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_433.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_433.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_433.jpg,-0.1734297,0,0,15.65444
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_502.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_502.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_502.jpg,0,0,0,15.5276
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_571.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_571.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_571.jpg,0,0,0,15.96496
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_640.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_640.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_640.jpg,0,0,0,15.84164
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_707.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_707.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_707.jpg,0,0.09119795,0,15.21631
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_775.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_775.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_775.jpg,-0.05,0.2757638,0,15.72329
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_844.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_844.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_844.jpg,-0.25,0.5113991,0,15.93119
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_911.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_911.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_911.jpg,-0.4,0.693359,0,15.92074
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_39_980.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_39_980.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_39_980.jpg,-0.6553263,0.7046195,0,16.43706
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_047.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_047.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_047.jpg,-0.4758868,0.5251799,0,17.0459
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_116.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_116.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_116.jpg,-0.2912422,0.3405353,0,16.91392
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_183.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_183.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_183.jpg,-0.05600868,0.1053018,0,16.94363
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_251.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_251.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_251.jpg,0,0,0,17.30231
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_318.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_318.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_318.jpg,0,0,0,16.67463
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_386.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_386.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_386.jpg,0,0,0,16.53188
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_456.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_456.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_456.jpg,0,0,0,16.96982
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_525.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_525.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_525.jpg,0,0,0,16.83526
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_592.jpg,0,0.1483835,0,16.21914
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_662.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_662.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_662.jpg,0,0.388991,0,16.38748
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_731.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_731.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_731.jpg,0,0.5654765,0,17.08626
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_800.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_800.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_800.jpg,-0.05,0.8031644,0,17.58557
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_869.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_869.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_869.jpg,-0.2,0.9905485,0,17.87509
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_40_938.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_40_938.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_40_938.jpg,-0.35,1,0,18.64521
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_005.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_005.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_005.jpg,-0.2162406,1,0,19.41633
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_073.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_073.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_073.jpg,-0.03491083,1,0,19.90246
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_143.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_143.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_143.jpg,0,1,0,20.71535
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_211.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_211.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_211.jpg,0,1,0,21.39278
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_281.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_281.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_281.jpg,0,1,0,22.1764
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_348.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_348.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_348.jpg,-0.15,1,0,22.73036
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_418.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_418.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_418.jpg,-0.3,1,0,23.30134
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_485.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_485.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_485.jpg,-0.2313697,1,0,24.02919
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_554.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_554.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_554.jpg,-0.05581234,1,0,24.60861
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_623.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_623.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_623.jpg,0,1,0,25.37033
